,wd,ws,yaw_angles_opt,ai_opt,freq_val,yaw_000,yaw_001,yaw_002,yaw_003,yaw_004,yaw_005,yaw_006,yaw_007,yaw_008,ai_000,ai_001,ai_002,ai_003,ai_004,ai_005,ai_006,ai_007,ai_008
77,270,14.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525535e-03 -4.93655668e-03
 -4.94846381e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379648]",8.1492950859755e-06,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255348768205,-0.0049365566823015095,-0.004948463812282387,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379648
78,270,15.0,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525535e-03 -4.93655668e-03
 -4.94846381e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379648]",0.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255348768205,-0.0049365566823015095,-0.004948463812282387,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379648
79,270,15.5,"[-2.00000000e+01 -2.00000000e+01 -2.00000000e+01 -2.00000000e+01
 -2.00000000e+01 -2.00000000e+01 -4.97525535e-03 -4.93655668e-03
 -4.94846381e-03]","[0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.24297774754088852, 0.2499999995287347, 0.2499999995360374, 0.24999999953379648]",1.6298590171951e-05,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-0.004975255348768205,-0.0049365566823015095,-0.004948463812282387,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.24297774754088852,0.2499999995287347,0.2499999995360374,0.24999999953379648
80,275,8.0,"[ 1.51567934e+01  1.56497165e+01  1.56779763e+01  1.57098470e+01
  1.53782721e+01  1.56198626e+01 -2.46615601e-03  9.23052521e-01
 -8.30711134e-02]","[0.2458303501088841, 0.24556822334205433, 0.24555298957006325, 0.24553578268979648, 0.24571341551329196, 0.24558429238638882, 0.24999999988420873, 0.24998378160968618, 0.2499998686185142]",0.0003748675739547755,15.156793419269196,15.649716535293676,15.677976269206274,15.709846950230391,15.378272131702435,15.619862617472048,-0.002466156008429947,0.9230525212935269,-0.0830711134363681,0.2458303501088841,0.24556822334205433,0.24555298957006325,0.24553578268979648,0.24571341551329196,0.24558429238638882,0.24999999988420873,0.24998378160968618,0.2499998686185142
81,275,8.5,"[ 1.52360916e+01  1.52360788e+01  1.52360822e+01  1.58596101e+01
  1.58595778e+01  1.58596156e+01 -5.00871487e-03 -4.95107780e-03
 -5.02807929e-03]","[0.24578864189453858, 0.24578864863232341, 0.2457886468907596, 0.24545454980672268, 0.24545456741755708, 0.24545454681629872, 0.24999999952237467, 0.24999999953330382, 0.2499999995186744]",0.0003748675739547755,15.236091631636283,15.236078848578202,15.236082152708205,15.859610096997308,15.859577752374253,15.859615589300638,-0.005008714872173855,-0.004951077801361003,-0.0050280792942538075,0.24578864189453858,0.24578864863232341,0.2457886468907596,0.24545454980672268,0.24545456741755708,0.24545454681629872,0.24999999952237467,0.24999999953330382,0.2499999995186744
82,275,9.0,"[15.39140327 15.39485913 15.39532645 15.83650662 15.82671272 15.74361463
  0.01666463 -0.04288266  0.03594737]","[0.245706439272749, 0.24570460245654083, 0.24570435404833343, 0.24546712172785598, 0.2454724467107913, 0.24551752091932785, 0.24999999471279488, 0.24999996498952987, 0.2499999753980834]",0.0003748675739547755,15.391403267682211,15.394859129148328,15.395326446160603,15.836506619947215,15.826712715647465,15.74361463486836,0.01666463150983279,-0.04288265649132507,0.03594737274307067,0.245706439272749,0.24570460245654083,0.24570435404833343,0.24546712172785598,0.2454724467107913,0.24551752091932785,0.24999999471279488,0.24999996498952987,0.2499999753980834
83,275,9.5,"[ 1.52478714e+01  1.52478858e+01  1.52479611e+01  1.57791087e+01
  1.57789820e+01  1.57791553e+01 -5.02394800e-03 -5.09836718e-03
 -4.91587027e-03]","[0.24578243094575233, 0.2457824233642157, 0.24578238367965224, 0.24549829150150113, 0.2454983602150662, 0.2454982662073444, 0.249999999519465, 0.24999999950512336, 0.24999999953991764]",0.0004808084100724621,15.247871446048944,15.247885820810694,15.24796106344379,15.779108702693577,15.778981984067881,15.779155348892557,-0.005023947998596085,-0.00509836717532561,-0.004915870273332875,0.24578243094575233,0.2457824233642157,0.24578238367965224,0.24549829150150113,0.2454983602150662,0.2454982662073444,0.249999999519465,0.24999999950512336,0.24999999953991764
84,275,10.0,"[ 1.52594009e+01  1.52593805e+01  1.52590373e+01  1.56948339e+01
  1.56951948e+01  1.56946741e+01 -5.11854293e-03 -5.48691563e-03
 -4.58355689e-03]","[0.24577634820909663, 0.24577635896661965, 0.2457765400705008, 0.2455438917035306, 0.24554369682053911, 0.24554397794906196, 0.2499999995011989, 0.24999999942681966, 0.24999999960001845]",0.0005867492461901487,15.259400898426609,15.259380514477504,15.25903734550116,15.694833887028299,15.695194829937858,15.694674149490918,-0.005118542932329584,-0.005486915634643168,-0.004583556885465901,0.24577634820909663,0.24577635896661965,0.2457765400705008,0.2455438917035306,0.24554369682053911,0.24554397794906196,0.2499999995011989,0.24999999942681966,0.24999999960001845
85,275,10.5,"[ 1.52594009e+01  1.52593805e+01  1.52590374e+01  1.56948338e+01
  1.56951948e+01  1.56946741e+01 -5.11854078e-03 -5.48690678e-03
 -4.58356446e-03]","[0.2457763482113236, 0.24577635896885397, 0.24577654006609337, 0.2455438917309179, 0.2455436968530997, 0.24554397797376856, 0.24999999950119928, 0.24999999942682144, 0.24999999960001712]",0.0005052562953303974,15.259400894206706,15.259380510243789,15.259037353852706,15.694833836303836,15.695194769632966,15.694674103730948,-0.005118540776857167,-0.005486906781003731,-0.004583564457660819,0.2457763482113236,0.24577635896885397,0.24577654006609337,0.2455438917309179,0.2455436968530997,0.24554397797376856,0.24999999950119928,0.24999999942682144,0.24999999960001712
86,275,11.0,"[ 1.52651583e+01  1.52658964e+01  1.52605836e+01  1.56946321e+01
  1.56950620e+01  1.56934848e+01 -4.32889004e-03 -2.04624692e-03
 -7.25387660e-03]","[0.24577330930299246, 0.24577291963063494, 0.24577572404701054, 0.24554400067325885, 0.24554376854938764, 0.24554462006696554, 0.2499999996432304, 0.24999999992028304, 0.2499999989982137]",0.00042376334447064625,15.265158296693045,15.265896427325364,15.260583557215373,15.694632061211044,15.695061981670959,15.693484825432332,-0.004328890040990467,-0.002046246921825309,-0.00725387660033652,0.24577330930299246,0.24577291963063494,0.24577572404701054,0.24554400067325885,0.24554376854938764,0.24554462006696554,0.2499999996432304,0.24999999992028304,0.2499999989982137
87,275,11.5,"[ 1.52649407e+01  1.52654774e+01  1.52603689e+01  1.56953227e+01
  1.56965251e+01  1.56942729e+01 -4.63217570e-03 -3.38111988e-03
 -6.23473193e-03]","[0.24577342418080889, 0.24577314085152127, 0.24577583734335123, 0.2455436277742706, 0.24554297856696172, 0.24554419457627752, 0.24999999959148805, 0.24999999978235143, 0.24999999925993427]",0.00035041968869689013,15.264940685671052,15.265477386770302,15.260368889503278,15.695322708970064,15.696525050082345,15.694272922948716,-0.004632175701179522,-0.003381119875012817,-0.006234731925383492,0.24577342418080889,0.24577314085152127,0.24577583734335123,0.2455436277742706,0.24554297856696172,0.24554419457627752,0.24999999959148805,0.24999999978235143,0.24999999925993427
88,275,12.0,"[ 1.52649059e+01  1.52654389e+01  1.52603624e+01  1.56953092e+01
  1.56965056e+01  1.56942661e+01 -4.63338808e-03 -3.38645591e-03
 -6.23066218e-03]","[0.24577344253847805, 0.24577316116341533, 0.24577584076300163, 0.24554363506306942, 0.2455429890933334, 0.24554419825978896, 0.24999999959127417, 0.24999999978166387, 0.2499999992609001]",0.00027707603292313407,15.264905910827567,15.265438911147516,15.260362410098448,15.695309209590187,15.69650555568508,15.694266100453916,-0.004633388083965018,-0.003386455909722583,-0.006230662178952497,0.24577344253847805,0.24577316116341533,0.24577584076300163,0.24554363506306942,0.2455429890933334,0.24554419825978896,0.24999999959127417,0.24999999978166387,0.2499999992609001
89,275,12.5,"[ 1.52648721e+01  1.52654033e+01  1.52603561e+01  1.56952961e+01
  1.56964865e+01  1.56942594e+01 -4.63457706e-03 -3.39168893e-03
 -6.22667100e-03]","[0.24577346040152065, 0.24577317996183595, 0.2457758440884478, 0.24554364216510707, 0.24554299935643048, 0.24554420185437134, 0.2499999995910644, 0.24999999978098858, 0.24999999926184663]",0.0002118816722353231,15.26487207289083,15.265403302337745,15.260356109185496,15.695296056096522,15.696486548842604,15.694259442668596,-0.0046345770618559995,-0.003391688926791403,-0.006226671000622257,0.24577346040152065,0.24577317996183595,0.2457758440884478,0.24554364216510707,0.24554299935643048,0.24554420185437134,0.2499999995910644,0.24999999978098858,0.24999999926184663
90,275,13.0,"[ 1.52653299e+01  1.52649906e+01  1.52606223e+01  1.56953433e+01
  1.56963141e+01  1.56941167e+01 -4.76696877e-03 -3.97446530e-03
 -5.78219610e-03]","[0.24577321870146876, 0.2457733978405648, 0.2457757036130497, 0.24554361664410262, 0.24554309246748574, 0.24554427894480266, 0.2499999995673673, 0.24999999969925935, 0.24999999936346778]",0.00014668731154751215,15.26532991977755,15.264990581754576,15.26062227410506,15.695343322823701,15.696314110070254,15.694116657374998,-0.004766968774158688,-0.003974465295801118,-0.005782196096091024,0.24577321870146876,0.2457733978405648,0.2457757036130497,0.24554361664410262,0.24554309246748574,0.24554427894480266,0.2499999995673673,0.24999999969925935,0.24999999936346778
91,275,13.5,"[ 1.52631335e+01  1.52652934e+01  1.52630190e+01  1.56968063e+01
  1.56974570e+01  1.56943552e+01 -5.10197371e-03 -5.44799550e-03
 -4.65814040e-03]","[0.24577437816715178, 0.24577323795747688, 0.24577443859702885, 0.2455428267215348, 0.24554247531165682, 0.2455441501423866, 0.24999999950442292, 0.24999999943492218, 0.24999999958689556]",0.00013853801646151703,15.263133468415386,15.265293443971848,15.2630189850958,15.696806259249952,15.697457034958491,15.69435522194479,-0.0051019737091710475,-0.005447995501582109,-0.004658140403456429,0.24577437816715178,0.24577323795747688,0.24577443859702885,0.2455428267215348,0.24554247531165682,0.2455441501423866,0.24999999950442292,0.24999999943492218,0.24999999958689556
92,275,14.0,"[ 1.52638748e+01  1.52639349e+01  1.52637615e+01  1.56967735e+01
  1.56973726e+01  1.56945286e+01 -5.07420856e-03 -5.32587718e-03
 -4.75140740e-03]","[0.2457739868476805, 0.24577395514516712, 0.24577404666991945, 0.24554284439939753, 0.24554252091677659, 0.2455440565342735, 0.24999999950980217, 0.2499999994599711, 0.24999999957018726]",0.0001303887213755219,15.263874799194081,15.26393485637872,15.263761471526397,15.696773521053943,15.697372580096568,15.694528598685352,-0.00507420855598368,-0.0053258771758118734,-0.004751407396467459,0.2457739868476805,0.24577395514516712,0.24577404666991945,0.24554284439939753,0.24554252091677659,0.2455440565342735,0.24999999950980217,0.2499999994599711,0.24999999957018726
93,275,14.5,"[ 1.52634169e+01  1.52634887e+01  1.52637550e+01  1.56970167e+01
  1.56966626e+01  1.56961908e+01 -2.80264532e-03 -2.13676706e-03
 -3.28611477e-03]","[0.2457742285347059, 0.24577419067598777, 0.2457740500760898, 0.24554271306174807, 0.24554290429590617, 0.2455431590729061, 0.24999999985045535, 0.24999999991307414, 0.24999999979441084]",7.334365577373645e-05,15.263416941389798,15.263488662609959,15.263755018832914,15.69701674810869,15.696662596396088,15.696190757971022,-0.0028026453190134553,-0.002136767057832002,-0.00328611476519058,0.2457742285347059,0.24577419067598777,0.2457740500760898,0.24554271306174807,0.24554290429590617,0.2455431590729061,0.24999999985045535,0.24999999991307414,0.24999999979441084
94,275,15.0,"[ 1.52634071e+01  1.52634788e+01  1.52637452e+01  1.56970069e+01
  1.56966535e+01  1.56961827e+01 -2.80603371e-03 -2.14118224e-03
 -3.28875761e-03]","[0.24577423372491658, 0.2457741958666615, 0.24577405526849366, 0.24554271839803213, 0.2455429092067626, 0.2455431634322106, 0.24999999985009352, 0.24999999991271454, 0.24999999979408]",1.6298590171951e-05,15.263407108805053,15.263478829185681,15.26374518227093,15.697006865787083,15.69665350176333,15.696182684586404,-0.00280603370938275,-0.0021411822393484336,-0.0032887576120403687,0.24577423372491658,0.2457741958666615,0.24577405526849366,0.24554271839803213,0.2455429092067626,0.2455431634322106,0.24999999985009352,0.24999999991271454,0.24999999979408
95,275,15.5,"[ 1.52633978e+01  1.52634695e+01  1.52637358e+01  1.56969974e+01
  1.56966441e+01  1.56961743e+01 -2.80958895e-03 -2.14581484e-03
 -3.29153060e-03]","[0.24577423864943154, 0.24577420079260076, 0.2457740602017401, 0.24554272349797282, 0.24554291429890546, 0.24554316797702008, 0.24999999984971338, 0.24999999991233646, 0.24999999979373266]",8.1492950859755e-06,15.263397779562307,15.263469497280486,15.26373583665559,15.696997421147685,15.696644071393862,15.696174267645,-0.002809588953378716,-0.0021458148386217465,-0.0032915305994270596,0.24577423864943154,0.24577420079260076,0.2457740602017401,0.24554272349797282,0.24554291429890546,0.24554316797702008,0.24999999984971338,0.24999999991233646,0.24999999979373266
96,280,8.0,"[ 3.10929712e+00  3.10843657e+00  3.10682981e+00  3.48881630e+00
  3.48669302e+00  3.48991196e+00 -8.52168635e-04 -2.78382367e-03
 -7.57419476e-03]","[0.24981632302695073, 0.24981642447328628, 0.2498166138117824, 0.2497688719456295, 0.24976915245234543, 0.24976872713109452, 0.24999999998617434, 0.24999999985245713, 0.2499999989077861]",0.0005052562953303974,3.109297121565089,3.1084365688875435,3.1068298090842337,3.4888162965189893,3.4866930179089723,3.4899119610544727,-0.0008521686347158546,-0.0027838236716758993,-0.007574194761354004,0.24981632302695073,0.24981642447328628,0.2498166138117824,0.2497688719456295,0.24976915245234543,0.24976872713109452,0.24999999998617434,0.24999999985245713,0.2499999989077861
97,280,8.5,"[ 3.10956647e+00  3.10853331e+00  3.10670600e+00  3.48920638e+00
  3.48686040e+00  3.49037552e+00 -1.90506016e-03 -3.34654003e-03
 -6.92093104e-03]","[0.24981629126909008, 0.24981641306991847, 0.24981662839781055, 0.24976882039295525, 0.24976913034541107, 0.2497686658489808, 0.24999999993090416, 0.24999999978678056, 0.24999999908806517]",0.0004889577051584572,3.1095664697647694,3.1085333135773774,3.1067059952930576,3.4892063822830415,3.4868604014538382,3.4903755180936207,-0.0019050601586666164,-0.0033465400320855264,-0.006920931035796443,0.24981629126909008,0.24981641306991847,0.24981662839781055,0.24976882039295525,0.24976913034541107,0.2497686658489808,0.24999999993090416,0.24999999978678056,0.24999999908806517
98,280,9.0,"[ 3.10974556e+00  3.10859888e+00  3.10665232e+00  3.48937191e+00
  3.48693068e+00  3.49055262e+00 -2.60675936e-03 -3.72133386e-03
 -6.48528887e-03]","[0.24981627015182745, 0.24981640534180236, 0.24981663472147594, 0.24976879851513387, 0.24976912106359261, 0.2497686424343704, 0.2499999998706291, 0.2499999997363474, 0.2499999991992565]",0.000472659114986517,3.109745558967915,3.1085988762128123,3.1066523152134264,3.489371913061392,3.4869306767465766,3.4905526174324297,-0.0026067593620864053,-0.0037213338618750365,-0.006485288870920604,0.24981627015182745,0.24981640534180236,0.24981663472147594,0.24976879851513387,0.24976912106359261,0.2497686424343704,0.2499999998706291,0.2499999997363474,0.2499999991992565
99,280,9.5,"[ 3.10993415e+00  3.10866883e+00  3.10661512e+00  3.48948151e+00
  3.48697610e+00  3.49064849e+00 -3.27807012e-03 -4.08001738e-03
 -6.06884099e-03]","[0.24981624791256024, 0.24981639709567693, 0.24981663910266655, 0.2497687840290872, 0.24976911506393815, 0.24976862975862998, 0.2499999997954162, 0.24999999968307335, 0.24999999929879296]",0.0006274957216200743,3.1099341525005513,3.108668831945834,3.106615123796769,3.489481512321571,3.4869761010943168,3.4906484882730546,-0.0032780701233968046,-0.004080017383200542,-0.006068840986605845,0.24981624791256024,0.24981639709567693,0.24981663910266655,0.2497687840290872,0.24976911506393815,0.24976862975862998,0.2499999997954162,0.24999999968307335,0.24999999929879296
100,280,10.0,"[ 3.11000402  3.1086951   3.10661014  3.48949313  3.48698026  3.49064354
 -0.00349383 -0.00419529 -0.00593487]","[0.24981623967370123, 0.24981639399935873, 0.2498166396903256, 0.24976878249392348, 0.24976911451483583, 0.24976863041225666, 0.24999999976759824, 0.24999999966491238, 0.2499999993294107]",0.0007823323282536316,3.1100040168301826,3.108695099055749,3.1066101351936792,3.4894931269407303,3.4869802584069474,3.49064354474036,-0.0034938348903286193,-0.0041952883977801544,-0.005934866344600297,0.24981623967370123,0.24981639399935873,0.2498166396903256,0.24976878249392348,0.24976911451483583,0.24976863041225666,0.24999999976759824,0.24999999966491238,0.2499999993294107
101,280,10.5,"[ 3.11001585  3.10869969  3.10661256  3.48948428  3.48697623  3.4906276
 -0.0035429  -0.00422148 -0.00590443]","[0.24981623827780894, 0.24981639345761966, 0.24981663940506177, 0.24976878366392447, 0.24976911504661292, 0.24976863252063186, 0.24999999976102477, 0.24999999966071457, 0.2499999993362717]",0.0006437943117920146,3.1100158536407165,3.108699694787919,3.1066125567824665,3.489484275044683,3.4869762322661115,3.4906275985557027,-0.00354290154654792,-0.004221484783550436,-0.005904427479751246,0.24981623827780894,0.24981639345761966,0.24981663940506177,0.24976878366392447,0.24976911504661292,0.24976863252063186,0.24999999976102477,0.24999999966071457,0.2499999993362717
102,280,11.0,"[ 3.11001858  3.10870087  3.10661591  3.48947291  3.48697121  3.49061088
 -0.00356882 -0.00423535 -0.00588834]","[0.2498162379559346, 0.2498163933193569, 0.24981663900970846, 0.24976878516587875, 0.24976911571003163, 0.24976863473154934, 0.24999999975751536, 0.24999999965848235, 0.24999999933988376]",0.0005052562953303974,3.110018583046337,3.1087008677106693,3.1066159129114697,3.489472911650471,3.4869712094449032,3.4906108767405697,-0.003568820570771072,-0.004235348832627999,-0.005888339526174118,0.2498162379559346,0.2498163933193569,0.24981663900970846,0.24976878516587875,0.24976911571003163,0.24976863473154934,0.24999999975751536,0.24999999965848235,0.24999999933988376
103,280,11.5,"[ 3.11002946  3.10870514  3.10661866  3.48946302  3.48696674  3.49059371
 -0.0036146  -0.00425979 -0.00585992]","[0.24981623667302627, 0.24981639281572057, 0.24981663868604906, 0.2497687864735149, 0.24976911630044102, 0.249768637001294, 0.24999999975125514, 0.24999999965452974, 0.24999999934623945]",0.0004319126395566414,3.1100294617319713,3.108705140198371,3.106618660432993,3.4894630183867927,3.4869667393807617,3.49059370991506,-0.0036145954456361347,-0.004259787986201755,-0.005859923790411225,0.24981623667302627,0.24981639281572057,0.24981663868604906,0.2497687864735149,0.24976911630044102,0.249768637001294,0.24999999975125514,0.24999999965452974,0.24999999934623945
104,280,12.0,"[ 3.11003175  3.10870617  3.10662222  3.48945102  3.48696146  3.49057627
 -0.00363915 -0.00427291 -0.00584468]","[0.24981623640288186, 0.24981639269448608, 0.2498166382672338, 0.24976878805881136, 0.24976911699794907, 0.24976863930773213, 0.24999999974786408, 0.24999999965239866, 0.24999999934963635]",0.0003585689837828853,3.110031752473114,3.108706168664484,3.106622215721918,3.48945102437413,3.486961458451269,3.4905762654795924,-0.003639150536849975,-0.004272906238601842,-0.005844680405219891,0.24981623640288186,0.24981639269448608,0.2498166382672338,0.24976878805881136,0.24976911699794907,0.24976863930773213,0.24999999974786408,0.24999999965239866,0.24999999934963635
105,280,12.5,"[ 3.11056081  3.10890183  3.10649794  3.48980743  3.48711092  3.49013999
 -0.00448629 -0.00472549 -0.00531907]","[0.2498161740069828, 0.2498163696293949, 0.24981665290657085, 0.2497687409488909, 0.24976909725707033, 0.24976869698735735, 0.24999999961681418, 0.2499999995748633, 0.24999999946135126]",0.00033412109852494997,3.1105608054511893,3.1089018299839055,3.1064979411737155,3.489807430510666,3.487110916304295,3.490139985306232,-0.004486289906228239,-0.004725491061762932,-0.005319066796180455,0.2498161740069828,0.2498163696293949,0.24981665290657085,0.2497687409488909,0.24976909725707033,0.24976869698735735,0.24999999961681418,0.2499999995748633,0.24999999946135126
106,280,13.0,"[ 3.11135595  3.10919526  3.10627343  3.49027599  3.48734953  3.48895421
 -0.00483711 -0.00491275 -0.00510086]","[0.24981608020925702, 0.249816335036608, 0.24981667935222818, 0.249768679007211, 0.249769065738088, 0.24976885372040353, 0.249999999554543, 0.24999999954050128, 0.24999999950463886]",0.00030967321326701456,3.111355945731992,3.1091952579319497,3.106273429292133,3.4902759902692995,3.4873495328379627,3.4889542070256856,-0.004837105291148403,-0.004912751108069878,-0.005100862048303955,0.24981608020925702,0.249816335036608,0.24981667935222818,0.249768679007211,0.249769065738088,0.24976885372040353,0.249999999554543,0.24999999954050128,0.24999999950463886
107,280,13.5,"[ 3.11173948  3.10933837  3.10612419  3.48947999  3.48751471  3.48920652
 -0.0048571  -0.00492347 -0.0050884 ]","[0.24981603495728072, 0.24981631816317776, 0.2498166969298482, 0.24976878422969742, 0.2497690439186415, 0.24976882037418524, 0.2499999995508519, 0.24999999953849333, 0.24999999950705687]",0.00020373237714936028,3.111739482865386,3.109338374222524,3.106124194204994,3.4894799945580135,3.4875147089328924,3.4892065243027686,-0.004857104321937142,-0.004923473742971291,-0.005088397764465452,0.24981603495728072,0.24981631816317776,0.2498166969298482,0.24976878422969742,0.2497690439186415,0.24976882037418524,0.2499999995508519,0.24999999953849333,0.24999999950705687
108,280,14.0,"[ 3.11172706  3.1093337   3.10613051  3.48946706  3.48750656  3.48919378
 -0.00485755 -0.00492371 -0.00508813]","[0.24981603642287317, 0.24981631871396645, 0.24981669618618396, 0.2497687859389918, 0.24976904499460534, 0.24976882205868747, 0.2499999995507698, 0.24999999953844965, 0.24999999950710916]",9.779154103170601e-05,3.1117270618412274,3.109333702671649,3.1061305081046915,3.4894670624639916,3.487506563925574,3.489193778792135,-0.0048575480411664484,-0.004923706727068729,-0.005088127658629013,0.24981603642287317,0.24981631871396645,0.24981669618618396,0.2497687859389918,0.24976904499460534,0.24976882205868747,0.2499999995507698,0.24999999953844965,0.24999999950710916
109,280,14.5,"[ 3.11171473  3.10932862  3.1061374   3.48945445  3.48749762  3.4891812
 -0.00485798 -0.00492394 -0.00508786]","[0.24981603787742104, 0.24981631931380832, 0.24981669537429516, 0.2497687876063458, 0.2497690461765262, 0.24976882372080542, 0.24999999955069074, 0.24999999953840674, 0.2499999995071604]",7.334365577377951e-05,3.111714734372043,3.109328615064509,3.1061374012336094,3.4894544476351594,3.4874976168060083,3.4891812026035756,-0.004857975445563379,-0.004923935649700563,-0.005087863248829068,0.24981603787742104,0.24981631931380832,0.24981669537429516,0.2497687876063458,0.2497690461765262,0.24976882372080542,0.24999999955069074,0.24999999953840674,0.2499999995071604
110,280,15.0,"[ 3.11212385  3.1086856   3.10658805  3.48908679  3.48794185  3.48913952
 -0.00484036 -0.00491438 -0.00509458]","[0.24981598960233925, 0.2498163951195376, 0.2498166422920294, 0.249768836198971, 0.24976898748983836, 0.2497688292300542, 0.24999999955394314, 0.24999999954019658, 0.24999999950585755]",4.8895770515853004e-05,3.112123845654766,3.108685596226703,3.1065880493891784,3.4890867868331883,3.487941846539649,3.489139517303518,-0.004840360805482029,-0.0049143799340126025,-0.005094583907046437,0.24981598960233925,0.2498163951195376,0.2498166422920294,0.249768836198971,0.24976898748983836,0.2497688292300542,0.24999999955394314,0.24999999954019658,0.24999999950585755
111,280,15.5,"[ 3.11257995  3.10792337  3.10728963  3.4887152   3.48861513  3.48871892
 -0.00472993 -0.00485185 -0.00515954]","[0.24981593577441122, 0.24981648495829664, 0.2498165596365179, 0.24976888530546437, 0.24976889852903206, 0.24976888481394557, 0.24999999957406327, 0.2499999995518229, 0.24999999949317742]",3.2597180343902e-05,3.1125799521262643,3.107923371989451,3.107289634063496,3.4887151990582663,3.488615129914194,3.488718918564984,-0.0047299349483782204,-0.004851851113398672,-0.0051595354903737605,0.24981593577441122,0.24981648495829664,0.2498165596365179,0.24976888530546437,0.24976889852903206,0.24976888481394557,0.24999999957406327,0.2499999995518229,0.24999999949317742
112,285,8.0,"[ 0.05074662 -0.25100332 -0.25039249  0.07462268  0.07461048  0.08446451
 -0.00538266 -0.00588063 -0.00303937]","[0.2499999509714758, 0.2499988005344587, 0.24999880636514835, 0.24999989398288783, 0.2499998940175704, 0.2499998641740972, 0.2499999994483953, 0.24999999934161082, 0.24999999982412618]",0.000472659114986517,0.05074662391403598,-0.25100331867191417,-0.25039249444949246,0.07462268475076463,0.07461047764201409,0.08446450829209345,-0.0053826558155457135,-0.0058806316399968375,-0.003039367314393426,0.2499999509714758,0.2499988005344587,0.24999880636514835,0.24999989398288783,0.2499998940175704,0.2499998641740972,0.2499999994483953,0.24999999934161082,0.24999999982412618
113,285,8.5,"[ 0.05054497 -0.25065081 -0.24999067  0.07439575  0.07438516  0.08423218
 -0.00534953 -0.00580413 -0.00319908]","[0.24999995136034542, 0.24999880390111814, 0.24999881019303888, 0.24999989462671626, 0.24999989465672, 0.24999986492025916, 0.2499999994551636, 0.24999999935862954, 0.24999999980515752]",0.0005297041805883329,0.05054497481210471,-0.2506508083474787,-0.24999067237003347,0.07439575233447897,0.07438515994092385,0.08423218482251876,-0.005349530750669759,-0.005804129480408332,-0.003199075177444625,0.24999995136034542,0.24999880390111814,0.24999881019303888,0.24999989462671626,0.24999989465672,0.24999986492025916,0.2499999994551636,0.24999999935862954,0.24999999980515752
114,285,9.0,"[ 0.05053066 -0.25066995 -0.25001279  0.07437328  0.0743631   0.08420888
 -0.0053486  -0.00580219 -0.00320356]","[0.2499999513878888, 0.2499988037183907, 0.24999880998252458, 0.2499998946903665, 0.24999989471919493, 0.24999986499500004, 0.24999999945535395, 0.2499999993590577, 0.24999999980461102]",0.0005867492461901487,0.05053066160391832,-0.25066995377409484,-0.2500127872916461,0.07437327973532598,0.07436309920622144,0.08420887831900249,-0.005348596299597415,-0.005802191967156393,-0.0032035586071094764,0.2499999513878888,0.2499988037183907,0.24999880998252458,0.2499998946903665,0.24999989471919493,0.24999986499500004,0.24999999945535395,0.2499999993590577,0.24999999980461102
115,285,9.5,"[ 0.05150219 -0.2501781  -0.2505883   0.07450209  0.07410592  0.0834382
 -0.00532227 -0.00536139 -0.00336059]","[0.24999994950063184, 0.24999880840834335, 0.24999880449761158, 0.24999989432527453, 0.24999989544614393, 0.24999986745482658, 0.24999999946070167, 0.24999999945274437, 0.2499999997849871]",0.0005134055904163926,0.051502192785832845,-0.25017809608182984,-0.250588300038627,0.07450208859814908,0.07410592090245179,0.08343819658394688,-0.005322273019109427,-0.005361394239832325,-0.0033605853255506183,0.24999994950063184,0.24999880840834335,0.24999880449761158,0.24999989432527453,0.24999989544614393,0.24999986745482658,0.24999999946070167,0.24999999945274437,0.2499999997849871
